Tipologia grafo,Node,Degree Centrality,Betweenness Centrality,Closeness Centrality,Pagerank,Hubness,Authority
Grafo preferential attachment,David La Barbera,0.17105263157894735,0.027067669172932324,0.5467625899280576,0.03381675320760687,0.041167449112894626,0.041167449112894695
Grafo preferential attachment,Kevin Roitero,0.3157894736842105,0.1570676691729323,0.59375,0.06612692606283677,0.05451918419364562,0.054519184193645695
Grafo preferential attachment,Stefano Mizzaro,0.3684210526315789,0.23332497911445263,0.6129032258064516,0.08038368027310268,0.05656040952427147,0.05656040952427159
Grafo preferential attachment,Gianluca Demartini,0.40789473684210525,0.3013951545530492,0.628099173553719,0.09247899289767836,0.05761320905719444,0.057613209057194546
Grafo preferential attachment,Damiano Spina,0.4473684210526315,0.35010860484544676,0.6440677966101694,0.10326596985488073,0.05941640815080211,0.059416408150802194
Grafo preferential attachment,Michael Soprano,0.3026315789473684,0.13250626566416038,0.5891472868217055,0.06235881044908517,0.05419691241671124,0.054196912416711346
Grafo preferential attachment,Vincenzo Della Mea,0.09210526315789473,0.0,0.5241379310344828,0.01879802699428475,0.029990966416675736,0.029990966416675743
Grafo preferential attachment,Davide Ceolin,0.09210526315789473,0.0,0.5241379310344828,0.01879802699428475,0.029990966416675736,0.029990966416675743
Grafo preferential attachment,Tim Draws,0.09210526315789473,0.0,0.5241379310344828,0.01879802699428475,0.029990966416675736,0.029990966416675743
Grafo preferential attachment,Joel Mackenzie,0.013157894736842105,0.0,0.35514018691588783,0.004159158260713193,0.0032397785366153494,0.0032397785366153537
Grafo preferential attachment,Beatrice Portelli,0.07894736842105263,0.0,0.5170068027210885,0.016586920681623506,0.02675118788006039,0.026751187880060395
Grafo preferential attachment,Giuseppe Serra,0.013157894736842105,0.0,0.37254901960784315,0.004252746001734738,0.004265165740946659,0.004265165740946661
Grafo preferential attachment,Shaoyang Fan,0.07894736842105263,0.0,0.5170068027210885,0.016586920681623506,0.02675118788006039,0.026751187880060395
Grafo preferential attachment,Giuseppe Primiero,0.013157894736842105,0.0,0.37254901960784315,0.004252746001734738,0.004265165740946659,0.00426516574094666
Grafo preferential attachment,Jan Wielemaker,0.013157894736842105,0.0,0.37254901960784315,0.004252746001734738,0.004265165740946659,0.004265165740946661
Grafo preferential attachment,Alessandro Checco,0.09210526315789473,0.0,0.5241379310344828,0.01879802699428475,0.029990966416675736,0.029990966416675743
